mothersdob,year,age,variable,value,percentage,filtered_percentage
1920.0,1940.0,20,zero,93.0,0.93,0.0
1921.0,1941.0,20,zero,93.0,0.93,0.0
1922.0,1942.0,20,zero,94.0,0.9306930693069307,0.0
1923.0,1943.0,20,zero,94.0,0.9306930693069307,0.0
1924.0,1944.0,20,zero,93.0,0.465,0.0
1924.0,1944.0,20,zero,93.0,0.465,0.0
1925.0,1945.0,20,zero,93.0,0.93,0.0
1926.0,1946.0,20,zero,93.0,0.93,0.0
1927.0,1947.0,20,zero,93.0,0.9207920792079208,0.0
1928.0,1948.0,20,zero,92.0,0.9108910891089109,0.0
1929.0,1949.0,20,zero,91.0,0.455,0.0
1929.0,1949.0,20,zero,91.0,0.455,0.0
1930.0,1950.0,20,zero,91.0,0.91,0.0
1931.0,1951.0,20,zero,91.0,0.91,0.0
1932.0,1952.0,20,zero,91.0,0.91,0.0
1933.0,1953.0,20,zero,91.0,0.91,0.0
1934.0,1954.0,20,zero,91.0,0.455,0.0
1934.0,1954.0,20,zero,91.0,0.455,0.0
1935.0,1955.0,20,zero,91.0,0.91,0.0
1936.0,1956.0,20,zero,90.0,0.9090909090909091,0.0
1937.0,1957.0,20,zero,90.0,0.9,0.0
1938.0,1958.0,20,zero,89.0,0.89,0.0
1939.0,1959.0,20,zero,88.0,0.44,0.0
1939.0,1959.0,20,zero,88.0,0.44,0.0
1940.0,1960.0,20,zero,87.0,0.87,0.0
1941.0,1961.0,20,zero,86.0,0.8686868686868687,0.0
1942.0,1962.0,20,zero,86.0,0.86,0.0
1943.0,1963.0,20,zero,85.0,0.85,0.0
1944.0,1964.0,20,zero,84.0,0.42424242424242425,0.0
1944.0,1964.0,20,zero,84.0,0.42424242424242425,0.0
1945.0,1965.0,20,zero,83.0,0.8383838383838383,0.0
1946.0,1966.0,20,zero,83.0,0.83,0.0
1947.0,1967.0,20,zero,83.0,0.83,0.0
1948.0,1968.0,20,zero,82.0,0.82,0.0
1949.0,1969.0,20,zero,82.0,0.41,0.0
1949.0,1969.0,20,zero,82.0,0.41,0.0
1950.0,1970.0,20,zero,81.0,0.8181818181818182,0.0
1951.0,1971.0,20,zero,81.0,0.81,0.0
1952.0,1972.0,20,zero,80.0,0.8080808080808081,0.0
1953.0,1973.0,20,zero,81.0,0.81,0.0
1954.0,1974.0,20,zero,82.0,0.41,0.0
1954.0,1974.0,20,zero,82.0,0.41,0.0
1955.0,1975.0,20,zero,82.0,0.82,0.0
1956.0,1976.0,20,zero,84.0,0.84,0.0
1957.0,1977.0,20,zero,85.0,0.85,0.0
1958.0,1978.0,20,zero,86.0,0.8686868686868687,0.0
1959.0,1979.0,20,zero,87.0,0.4393939393939394,0.0
1959.0,1979.0,20,zero,87.0,0.4393939393939394,0.0
1960.0,1980.0,20,zero,87.0,0.8787878787878788,0.0
1961.0,1981.0,20,zero,87.0,0.8787878787878788,0.0
1962.0,1982.0,20,zero,88.0,0.88,0.0
1963.0,1983.0,20,zero,88.0,0.8888888888888888,0.0
1964.0,1984.0,20,zero,89.0,0.445,0.0
1964.0,1984.0,20,zero,89.0,0.445,0.0
1965.0,1985.0,20,zero,89.0,0.89,0.0
1966.0,1986.0,20,zero,89.0,0.89,0.0
1967.0,1987.0,20,zero,88.0,0.88,0.0
1968.0,1988.0,20,zero,88.0,0.88,0.0
1969.0,1989.0,20,zero,87.0,0.4393939393939394,0.0
1969.0,1989.0,20,zero,87.0,0.4393939393939394,0.0
1970.0,1990.0,20,zero,87.0,0.87,0.0
1971.0,1991.0,20,zero,87.0,0.87,0.0
1972.0,1992.0,20,zero,87.0,0.87,0.0
1973.0,1993.0,20,zero,87.0,0.87,0.0
1974.0,1994.0,20,zero,88.0,0.44,0.0
1974.0,1994.0,20,zero,88.0,0.44,0.0
1975.0,1995.0,20,zero,88.0,0.88,0.0
1976.0,1996.0,20,zero,88.0,0.88,0.0
1977.0,1997.0,20,zero,88.0,0.88,0.0
1978.0,1998.0,20,zero,88.0,0.88,0.0
1979.0,1999.0,20,zero,87.0,0.435,0.0
1979.0,1999.0,20,zero,87.0,0.435,0.0
1980.0,2000.0,20,zero,87.0,0.87,0.0
1981.0,2001.0,20,zero,87.0,0.87,0.0
1982.0,2002.0,20,zero,87.0,0.87,0.0
1983.0,2003.0,20,zero,88.0,0.88,0.0
1984.0,2004.0,20,zero,88.0,0.4444444444444444,0.0
1984.0,2004.0,20,zero,88.0,0.4444444444444444,0.0
1985.0,2005.0,20,zero,89.0,0.89,0.0
1986.0,2006.0,20,zero,89.0,0.89,0.0
1987.0,2007.0,20,zero,89.0,0.89,0.0
1988.0,2008.0,20,zero,89.0,0.89,0.0
1989.0,2009.0,20,zero,89.0,0.445,0.0
1989.0,2009.0,20,zero,89.0,0.445,0.0
1990.0,2010.0,20,zero,89.0,0.89,0.0
1991.0,2011.0,20,zero,90.0,0.9,0.0
1992.0,2012.0,20,zero,91.0,0.900990099009901,0.0
1993.0,2013.0,20,zero,91.0,0.9191919191919192,0.0
1994.0,2014.0,20,zero,92.0,0.46464646464646464,0.0
